id,tweet_text,categorie
tweeteval_stance_climate_train_240,"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST",none
tweeteval_stance_climate_train_241,"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",none
tweeteval_stance_climate_train_242,@user He Is psychic 2 Huh #SemST,none
tweeteval_stance_climate_train_243,"@user no surprise with this, @user has some ideas on how to take a holistic approach #circulareconomy #SemST",none
tweeteval_stance_climate_train_244,"@user @user excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST",none
tweeteval_stance_climate_train_245,@user @user we're way behind everybody on just about everything #gaymarriage #asylumseekers #SemST,none
tweeteval_stance_climate_train_246,@user my lawn is burnt two days after rain #yeg #SemST,none
tweeteval_stance_climate_train_247,The best call still and will always be Matt in Cleveland. #KirstieAllie #ValKilmer #SemST,none
tweeteval_stance_climate_train_248,"@user , before we can defeat ISIS we first must defeat #SemST",none
tweeteval_stance_climate_train_249,@user the real question is do you feel safe driving a Prius through Harrison? #SemST,none
tweeteval_stance_climate_train_252,"China, I had plans to work on other things today. Rude. #EUChina #SemST",none
tweeteval_stance_climate_train_255,Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth #SemST,none
tweeteval_stance_climate_train_256,@user @user Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,none
tweeteval_stance_climate_train_257,Pope Francis really makin the rounds #PopeFrancis #SemST,none
tweeteval_stance_climate_train_258,U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST,none
tweeteval_stance_climate_train_264,"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST",none
tweeteval_stance_climate_train_268,Australia...your turn to watch Obama & Attenborough @user #SemST,none
tweeteval_stance_climate_train_276,Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST,none
tweeteval_stance_climate_train_282,"The + 1 is a #democratic dip in ""deeper waters"" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? #SemST",none
tweeteval_stance_climate_train_284,@user @user The Snow is melting? #TCOT #SemST,none
tweeteval_stance_climate_train_286,@user afterwards can they call @user and advise him he needs to act on #auspol #SemST,none
tweeteval_stance_climate_train_289,Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein #SemST,none
tweeteval_stance_climate_train_290,"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer. #futurama #SemST",none
tweeteval_stance_climate_train_297,#Netherlands just taught the rest of the world a very important lesson. #SemST,none
tweeteval_stance_climate_train_298,@user The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST,none
tweeteval_stance_climate_train_299,#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST,none
tweeteval_stance_climate_train_300,Great to hear @user @user remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST,none
tweeteval_stance_climate_train_310,I Like learning in depth about nutrition/health @user @user #Disease #westerndiet #Health #agriculture #SemST,none
tweeteval_stance_climate_train_313,@user my priority is to address #SemST,none
tweeteval_stance_climate_train_317,@user That is one of the most INSANE and DELUSIONAL quotes I've ever seen. #tcot #tlot #SemST,none
tweeteval_stance_climate_train_321,#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,none
tweeteval_stance_climate_train_322,"QT @user ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 #SemST",none
tweeteval_stance_climate_train_326,"First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST",none
tweeteval_stance_climate_train_327,"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST",none
tweeteval_stance_climate_train_328,@user @user @user We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST,none
tweeteval_stance_climate_train_330,"After the Millennials come the Apocalypticals. Thanks, breeders. #overpopulation #SemST",none
tweeteval_stance_climate_train_332,"We need to work with confidence, transparence and guided by consensus @user at @user event on #action2015 #SemST",none
tweeteval_stance_climate_train_334,Do #Catholics follow #God's word or this #Pope's ramblings? #SemST,none
tweeteval_stance_climate_train_339,@user @user The human mind is incapable of dealing with that of which it has no experience #SemST,none
tweeteval_stance_climate_train_341,"@user I suspect that @user may well just prefer to stick to his, erm, principles on this one. #SemST",none
tweeteval_stance_climate_train_342,"@user not to worry, our real enemy is #Obama #SemST",none
tweeteval_stance_climate_train_347,Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST,none
tweeteval_stance_climate_train_350,#SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X #SemST,none
tweeteval_stance_climate_train_351,Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering #SemST,none
tweeteval_stance_climate_train_352,"@user I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST",none
tweeteval_stance_climate_train_353,If it doesn't warm up soon @user I want my money back on the panels for misselling. #45Minutes #dodgydata #Drtker #SemST,none
tweeteval_stance_climate_train_354,#SavingMyTomorrow @user why are you guys not promoting this like crazy???? #HBO #SemST,none
tweeteval_stance_climate_val_1,"Can @user use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @user #FAIL #SemST",none
tweeteval_stance_climate_val_2,".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum #SemST",none
tweeteval_stance_climate_val_8,The #MNTwins game is going really fast tonight. More proof of #SemST,none
tweeteval_stance_climate_val_10,Dallas still hasn't hit 100 this year. #SemST,none
tweeteval_stance_climate_val_11,Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,none
tweeteval_stance_climate_val_13,Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,none
tweeteval_stance_climate_val_16,I'm burnin up baby where u at? #hangin #hanginpls #SemST,none
tweeteval_stance_climate_val_18,Minister @user about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,none
tweeteval_stance_climate_val_24,David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,none
tweeteval_stance_climate_val_25,"One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath #SemST",none
tweeteval_stance_climate_val_29,Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @user #sirdavidattenborough #lovemydavid #Hero #SemST,none
tweeteval_stance_climate_val_32,I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,none
tweeteval_stance_climate_val_34,There are NO two sides to this discussion. --@StopMotionsolo #SemST,none
tweeteval_stance_climate_val_35,@user @user @user Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST,none
tweeteval_stance_climate_val_36,"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future #SemST",none
tweeteval_stance_climate_val_37,@user Good grief! I can feel the desperation seeping off the page. GOOD. We've got 'em on the ropes. #SemST,none
tweeteval_stance_climate_val_39,There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST,none
tweeteval_stance_climate_test_0,Closed door session begins. More after they decide on the entities. #GCF #SemST,none
tweeteval_stance_climate_test_3,"...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST",none
tweeteval_stance_climate_test_8,It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST,none
tweeteval_stance_climate_test_11,putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future! #SemST,none
tweeteval_stance_climate_test_14,@user we Have to talk about new normals #SemST,none
tweeteval_stance_climate_test_19,"@user Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST",none
tweeteval_stance_climate_test_29,As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli #SemST,none
tweeteval_stance_climate_test_31,@user @user @user @user What values is heUsing ref criminal safety checks for weaponsAddressing #SemST,none
tweeteval_stance_climate_test_38,It's most exciting to witness a major development! @user #SemST,none
tweeteval_stance_climate_test_42,"@user Indigenous ppl will save the country, if it's not too late. #SemST",none
tweeteval_stance_climate_test_46,The Weather app keeps taunting us with rain. #PNW #drought #SemST,none
tweeteval_stance_climate_test_49,Haven't moved an inch since yesterday. #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST,none
tweeteval_stance_climate_test_50,@user @user @user @user @user NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol #SemST,none
tweeteval_stance_climate_test_55,Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere #chronology #oxford #SemST,none
tweeteval_stance_climate_test_58,Our cardboard city with @user from @user in our @user youth club on Monday. #SemST,none
tweeteval_stance_climate_test_70,A Very Good Discussion:Ruth Valerio @user and Premier Radio's @user on key issues affecting us in #Pope #Encyclical #SemST,none
tweeteval_stance_climate_test_79,@user thank you for the follow Jim! I'm flattered! #SemST,none
tweeteval_stance_climate_test_86,Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST,none
tweeteval_stance_climate_test_92,The stock market froze In the summer ?!! #SemST,none
tweeteval_stance_climate_test_98,"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST",none
tweeteval_stance_climate_test_102,"@user Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #ResilientChicago #SemST",none
tweeteval_stance_climate_test_110,Its July 8th.. I have clean clothes... I just put jeans on though. #SemST,none
tweeteval_stance_climate_test_111,"the water hole time to drink! RT""@vicenews #SemST",none
tweeteval_stance_climate_test_113,.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST,none
tweeteval_stance_climate_test_114,67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST,none
tweeteval_stance_climate_test_117,Someone send some chicken soup or some '80s Conan comics to @user he's under the weather & noone wants to be there #SemST,none
tweeteval_stance_climate_test_118,@user @user Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof? #SemST,none
tweeteval_stance_climate_test_122,#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? #SemST,none
tweeteval_stance_climate_test_132,@user Jonathan Tillson from @user highlights how economic stability will be undermined by #SemST,none
tweeteval_stance_climate_test_135,"$500,000 on flags in 12 months vs An Inter-Generational Rot that addresses #ThingsToSpendMyTaxesOnOtherThanFlags #SemST",none
tweeteval_stance_climate_test_155,If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #SemST,none
tweeteval_stance_climate_test_161,"Lot's of time, class over! @user #SemST",none
tweeteval_stance_climate_test_162,@user Oh for the love of Pete! I thought we were going to be incinerated by then! #SemST,none
tweeteval_stance_climate_test_163,If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST,none
tweeteval_stance_climate_test_164,"@user - ""All"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's D #peace #Transparency #SemST",none
tweeteval_stance_feminist_train_1,@user @user nah abi gonna get married to a rich white guy and gonna give me half of the money when they're divorced #SemST,none
tweeteval_stance_feminist_train_4,Sehri time seems to be turning into let's get my dad woke. #racepolitics #ableism #Ramadan #SemST,none
tweeteval_stance_feminist_train_9,"@user insulting, thinking you can make a switch like that. if it wasn't written for us, it wasn't for us #SemST",none
tweeteval_stance_feminist_train_13,"With or without this farmer's tan, I bang bare bitches #MisogynistColloquialisms #DontSayBitch #SemST",none
tweeteval_stance_feminist_train_21,Why don't you love me Twitter #SemST,none
tweeteval_stance_feminist_train_25,"@user @user Well you are right, its pointless for you to try. Youre still an example of why there are #SemST",none
tweeteval_stance_feminist_train_28,The statistics show that male victims of rape are more likely to be straight than gay. #SemST,none
tweeteval_stance_feminist_train_33,"'Half victims, half accomplices, like everyone else' Simone De Beavoir #SemST",none
tweeteval_stance_feminist_train_35,"Towie catchup, totally agree with ferne #TOWIE #SemST",none
tweeteval_stance_feminist_train_43,Charlotte Church interviewing Pussy Riot at #Glasto2015 #fuckyeahglasto #SemST,none
tweeteval_stance_feminist_train_47,At the WGSS Discussion Forum at #alaac15. Love these librarians! #fuckyeahlibrarians #SemST,none
tweeteval_stance_feminist_train_49,RT @user I support whatever team buck supports #truefan #socceroos #bodypositive #SemST,none
tweeteval_stance_feminist_train_50,.@brigadam @user The child could be seized for adoption to prolife couples or raised by mom alone - no $$. #SemST,none
tweeteval_stance_feminist_train_68,were even is the clifford on a Virginia? #stophidingit #SemST,none
tweeteval_stance_feminist_train_69,The problem with liberals' tolerance is that it is only extended to those who agree with them #tcot #SemST,none
tweeteval_stance_feminist_train_70,Just give me the attention you never gave anyone else. #ExtremeRules #NepalEarthquake #FreddieGray #RHOAReunion #SemST,none
tweeteval_stance_feminist_train_83,"@user she lied you idiot, it's a fact & the reason that you won't acknowledge those facts is also the reason why #SemST",none
tweeteval_stance_feminist_train_85,.@MyRainbowNinja @user This farm is fucking disgusting. #SemST,none
tweeteval_stance_feminist_train_95,"I take some solace in knowing that, at least, it means they don't know who that useless hack is... @user #SemST",none
tweeteval_stance_feminist_train_116,All I need in this life of sin is me and my girlfriend #SemST,none
tweeteval_stance_feminist_train_120,@user @user @user @user @user @user FEEL decides who get support. #SemST,none
tweeteval_stance_feminist_train_126,@user 'look we can discuss sexism in survival situations when I get back' #jurassicworld #SemST,none
tweeteval_stance_feminist_train_127,Recenter your world. Be the captain of your ship. The author of your life story. #SemST,none
tweeteval_stance_feminist_train_131,@user @user @user @user @user I have to stop tweeting now cause @user wants his tea making. #SemST,none
tweeteval_stance_feminist_train_136,"@user nope, no more adultery now than 100 years ago or 600 years ago. Sorry facts don't fit your narrative. #prochoice #SemST",none
tweeteval_stance_feminist_train_149,The meaning of peace is the absence of opposition to socialism. #GamerGate #SemST,none
tweeteval_stance_feminist_train_151,RT @user @user @user @user @user this is a typical example of #misandry and #Scrap498a #498a #fakecases... #SemST,none
tweeteval_stance_feminist_train_167,#FSURHET protip. MAYBE familiarize yourself with recent trending topics....#Meninist #BlackLivesMatter #BaltimoreRiots #SemST,none
tweeteval_stance_feminist_train_171,"@user am not stopping your FOE on ur own TL,if u notice;was encouraging u to post topics I'm interested in on my TL #VAW #SemST",none
tweeteval_stance_feminist_train_173,.@cooImemegirl @user So what? It is a man's choice whether he wants to breast feed his children. #SemST,none
tweeteval_stance_feminist_train_174,Now Harry is arguing with Dead Girl's father about whose job it is to kill the RapeMurdering villain. #Horns #SemST,none
tweeteval_stance_feminist_train_181,Kwink884 thewtfmagazine gamers are fatophobes. ever notice there are no morbidly obese characters in video games? #GamerGate #Not... #SemST,none
tweeteval_stance_feminist_train_183,I'm not sure my schadenfreudes can stand this much tickling. @user @user #SemST,none
tweeteval_stance_feminist_train_184,"Meredith giving Don crap was great,but HOLY CRAP PEGGY. No spoilers, but DAMN was it a great scene. #Peggy #MadMen #SemST",none
tweeteval_stance_feminist_train_185,@user eat a pus or somethin lozer #SemST,none
tweeteval_stance_feminist_train_193,WTF LITEraL FUCK AM I EVAN SSEING THIS THING ABOUT. #SemST,none
tweeteval_stance_feminist_train_200,@user does a vegan diet make you immortal? either way we're all gonna die #SemST,none
tweeteval_stance_feminist_train_202,"The only reason, I stopped at each entrance in #walkingstreet is to have a #LawOfAttraction #viewpoint #dailydevotional #SemST",none
tweeteval_stance_feminist_train_207,i have autocorrect switched off smh i dnt need u im independent #SemST,none
tweeteval_stance_feminist_train_209,"We teach the young rubbernormative messages about how they ""should"" use condoms, as if rawdogging is somehow wrong #teamnocondom #SemST",none
tweeteval_stance_feminist_train_216,I don't buy a dress that I can't completely zip up and fasten on my own. #SemST,none
tweeteval_stance_feminist_train_218,"@user Thank you, #progressive-minded pursuers of familial and societal Dystopia. #Democrats #Liberals #SemST",none
tweeteval_stance_feminist_train_225,It's funny how the #government wants to fix the #gay problems but what about the straight people problems #SemST,none
tweeteval_stance_feminist_train_227,WOW. Why is gay marriage legal but LESBIAN marriage isn't?! WHAT THE FUCK @user FIX THIS NOW #SemST,none
tweeteval_stance_feminist_train_228,@user @user Very nice work. I'm happy to hear your autistic friend is able to express himself this way #SemST,none
tweeteval_stance_feminist_train_230,Tumblr made me slightly transphobic and misogynistic. #Tumblr #SemST,none
tweeteval_stance_feminist_train_238,"I only ever see ""meritocracy is a myth"" being pushed by people with no skills trying to buddy-buddy their way to the top. Hmm. #SemST",none
tweeteval_stance_feminist_train_242,"People say I'm a bit young to be into politics. But honestly, I just stand for what I believe in. #MarriageEquaility #coexist #SemST",none
tweeteval_stance_feminist_train_248,@user YES girl you can put almost anything in that joint #Islam #SemST,none
tweeteval_stance_feminist_train_251,Lehi high school is my favorite school due to @user ps yo gleaves hit me up #MondayMotivation #WhatAreYouAfraidOf #SemST,none
tweeteval_stance_feminist_train_258,"@user To paraphrase Friedan, the more a drive is deprived of data, the more its data will expand to fill the space. #1960s #SemST",none
tweeteval_stance_feminist_train_260,@user @user @user Disgusted to see you were selling DVDs of 'Fifty Shades of Grey in your Chillingham Road branch #SemST,none
tweeteval_stance_feminist_train_263,"@user The Mito Eve model does not explicit prove 1 ancestor, it narrows down similarities to a matter of a degree... #SemST",none
tweeteval_stance_feminist_train_267,@user @user @user It's an attempt at a @user parody. #ProteinWorld #BaltimoreRiots #socialism #SemST,none
tweeteval_stance_feminist_train_292,@user listen well I'm ready to tell about a need that I cannot deny #hsmsong #SemST,none
tweeteval_stance_feminist_train_293,People who call themselves beautiful are really the ugliest. #deep #edgy #Philosophy #BaltimoreRiots #Baltimore #SemST,none
tweeteval_stance_feminist_train_295,"@user Dear god, you are fat. #SemST",none
tweeteval_stance_feminist_train_307,@user @user You compared playing with dolls to a violent disposition. Two very different things. #GamerGate #SemST,none
tweeteval_stance_feminist_train_309,Today we watch the United States Supreme Court. #SemST,none
tweeteval_stance_feminist_train_310,".@Rod_McCallum You're 55yrs out-of-date. I thought you could be more interesting, but you're just old news, bored now. Bye #SemST",none
tweeteval_stance_feminist_train_312,@user you should be nice to me anyways #NicerInternet #SemST,none
tweeteval_stance_feminist_train_321,It's frustrating & awful that the only voices getting access to a wider audience are the voices of hate. #ConfederateFlag #race #SemST,none
tweeteval_stance_feminist_train_324,"@user Have you ever thought that maybe ""blue jeans"" hates you? Not everyone in the world is made for each other. #SemST",none
tweeteval_stance_feminist_train_325,"@user @user categorizing homelessness as a ""job"". #SemST",none
tweeteval_stance_feminist_train_326,#WhoIsBurningBlackChurches is the latest racist hate mob tag. No surprise it's all #BlackLivesMatter people. #SJWLogic #SemST,none
tweeteval_stance_feminist_train_332,pls don't h8 me my last tweet was OBVIOUSLY a joke #luv #rightsforall #SemST,none
tweeteval_stance_feminist_train_333,"Time to go hashtag crazy, then... #Folklore #UKTourism #Britain #Storytelling #Myth #Legend #Equality #Multicultural #Folk #SemST",none
tweeteval_stance_feminist_train_334,Saying #AllLivesMatter instead of #BlackLivesMatter is like saying equal rights for all instead of #SemST,none
tweeteval_stance_feminist_train_338,@user the trigger levels are over 9000 #SemST,none
tweeteval_stance_feminist_train_350,Or maybe I'm just cross because I'm hungry... hmmmm #SemST,none
tweeteval_stance_feminist_train_352,"Extinction of insects,dangerous herbs,gigolo services,religious fanaticism,fake BEERcans-Y Malaysia Radio&media FAIL2discuss? #SemST",none
tweeteval_stance_feminist_train_353,Reading a mag that has endless pages about how to look on holiday but holidays are the time not to give a fuck. That's the point! #SemST,none
tweeteval_stance_feminist_train_358,@user is this list for real? Please god it better be a joke. No man or woman should ever pay attention to this shit. #pissed #SemST,none
tweeteval_stance_feminist_train_362,@user I'm just stating the facts #SemST,none
tweeteval_stance_feminist_train_363,@user a lot of people get indoctrinated in a movement by reading comments and articles. For example #meinkamp. #equality #SemST,none
tweeteval_stance_feminist_train_364,"@user @user @user as I said, most friends I made of sex appeal to me, but I do what I must, FOR #SemST",none
tweeteval_stance_feminist_train_378,Just watched Mad Max: Fury Road. Amazing! Everything! And as a woman watching this film... Amazed. #MadMaxFuryRoad #SemST,none
tweeteval_stance_feminist_train_388,RT @user My dream in life is to fuck a Canadian slut in her eye-socket. #YesAllWomen #ThisFuckingGuy #SemST,none
tweeteval_stance_feminist_train_403,Mother and I were laughed at by first graders because mother threw a bug on me and we both screamed and ran away #strongwomen #SemST,none
tweeteval_stance_feminist_train_404,@user the friend of my enemy is my pizza delivery guy. #vegans #blessed #SemST,none
tweeteval_stance_feminist_train_420,they opened a blenders in the vhs GIRLS bathroom today! #TheMoreYouKnow #SemST,none
tweeteval_stance_feminist_train_423,@user @user 10 to realize this is all actually a symbol for #SemST,none
tweeteval_stance_feminist_train_432,people actually brag about how dank their shatter wax shit is on instagram pls kill me #lol #dabs #wax #420 #SemST,none
tweeteval_stance_feminist_train_437,"Gender research helps to develop nursing research theoretical frameworks, concepts and methodology. @user #research #SemST",none
tweeteval_stance_feminist_train_438,@user don't be saying these inconvenient truths. It might hurt the narrative. #SemST,none
tweeteval_stance_feminist_train_442,@user lol! Young male children for #SemST,none
tweeteval_stance_feminist_train_447,@user its cool I got the greenlight I'm back on ur side #SemST,none
tweeteval_stance_feminist_train_452,V! Can't wait to see you! # #SemST,none
tweeteval_stance_feminist_train_454,@user love how it doesn't distract female teachers #SemST,none
tweeteval_stance_feminist_train_457,"@user amazing show in Leicester tonight, best comedy show I've ever seen, incredible! #upgradeyourself #SemST",none
tweeteval_stance_feminist_train_459,Male rape is one of the most under-reported crimes; male rape survivors are among the most under-served crime victims. #SemST,none
tweeteval_stance_feminist_train_460,@user Also im assuming you claim to be one...yet you just called me an idiot and you dont even know me. Nice. #SemST,none
tweeteval_stance_feminist_train_471,"Watch colors code red now. It shows how a newly wedded wife con's the family. ,""con bride"" #colors #scrap498a #SemST",none
tweeteval_stance_feminist_train_474,"I'll gladly accept my face on ""the least used of the most used bills"" #NeverSatisfied #SemST",none
tweeteval_stance_feminist_train_482,"@user True, but it's in quotes, and I had to take the opportunity to promote #SemST",none
tweeteval_stance_feminist_train_485,@user Proud to say I don't listen to fat crossed eyed MJ #SemST,none
tweeteval_stance_feminist_train_489,Hey guyz I'm talking about Baltimore *social issues* super smart super current events #SemST,none
tweeteval_stance_feminist_train_491,@user I've been pretty well. Enjoyed your response to #SemST,none
tweeteval_stance_feminist_train_493,The fact that Chris Brown is somehow still famous is why I need #SemST,none
tweeteval_stance_feminist_train_499,@user lol Jaewon you are so good in the hood! We just like poetry over pressing issues #SemST,none
tweeteval_stance_feminist_train_501,Pop quiz: Whats the greatest fear of the oppressor? #humanrights #BlackLivesMatter #SemST,none
tweeteval_stance_feminist_train_502,@user @user We can't pass judgements and offer advice on issues like hijab as if they belong to subaltern cultures. #SemST,none
tweeteval_stance_feminist_train_525,Keep the fight going for justice in all our communities #LGBTRights #BlackLivesMatter #JusticeForMuslims #HispanicGirlsUnited #SemST,none
tweeteval_stance_feminist_train_538,"As Chip Kidd announces the readers & asks us to hold their applause, the audience cant hold it back for @user #poetry #SemST",none
tweeteval_stance_feminist_train_550,Honoured to be followed by the truly inspirational @user founder of @user #realaustralianssaywelcome #thethingsthatmatter #SemST,none
tweeteval_stance_feminist_train_556,@user @user @user that is true I can't compete with you #SemST,none
tweeteval_stance_feminist_train_557,"If the confederate flag offends you, good. Stop making things #politicallycorrect #SemST",none
tweeteval_stance_feminist_train_562,@user @user @user @user @user @user @user @user That's right. All sex is rape. #SemST,none
tweeteval_stance_feminist_train_564,"@user why do white women pretend to ne black, lies aboit dad & family instead going to the mental hospital? #SemST",none
tweeteval_stance_feminist_train_568,"Hey, all you #prolife-ers, if Socrates was born mortal, and his mother thus doomed him to die, is she a murderer? #SemST",none
tweeteval_stance_feminist_train_582,@user your tweet has made it to the cast of towie mate #SemST,none
tweeteval_stance_feminist_train_586,WHO DO I GOTTA FUCK TO NEVER FEEL LIKE I GOTTA FUCK SOMEBODY? #SemST,none
tweeteval_stance_feminist_train_592,The only thing ugly is the god damn opinions of the idiotic people who started this tag #SemST,none
tweeteval_stance_feminist_val_1,"Everfetching: i wanna chat with a feminist, or a feminazi at the the moment. just to hear sides ya know? #feminist #feminazi #SemST",none
tweeteval_stance_feminist_val_14,"When real life gets controversial, scroll social media faster. #BaltimoreRiots #NepalEarthquake #kyliejennerchallenge #SemST",none
tweeteval_stance_feminist_val_24,"@user C) the hell was that video? D) the guy spelled ""break"" wrong. E) if Megalodon is alive maybe it's a she Brewer #SemST",none
tweeteval_stance_feminist_val_26,"Can't win for trying on @user Either ""trying too hard for help"" or ""only winning because of the guys."" Seriously, F off. #SemST",none
tweeteval_stance_feminist_val_27,The length of time I take in the bath directly relates to what's happening on Twitter #MondayMotivation #Worlds2015 #SemST,none
tweeteval_stance_feminist_val_28,Communists can relate to how we feel. #communist #faith #karlmarx #SemST,none
tweeteval_stance_feminist_val_29,@user I'm never bored. Ppl who easily get bored - like you profess to be - are generally boring. It's a weak wimp-out. #SemST,none
tweeteval_stance_feminist_val_31,Video games are a form of art. Censorship would be comparable to practices by fascist Germany during WWII. #GamerGate #SemST,none
tweeteval_stance_feminist_val_41,One gay one straight. one male One female. One friendship. #Equality #Friends #SemST,none
tweeteval_stance_feminist_val_42,@user SJWs prove that people are perfectly capable of acting against metaphysically given reality. #gamergate #SemST,none
tweeteval_stance_feminist_val_50,@user any chance @user will come to Nashville to discuss #Dietland. Couldn't put that deliciousness down! #plum #SemST,none
tweeteval_stance_feminist_val_54,@user is the poster child for why identity politics suck. #SemST,none
tweeteval_stance_feminist_val_59,"Even if I didn't love @user music, I'd still be a fan. She's a brilliant young woman. #SemST",none
tweeteval_stance_feminist_test_77,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST,none
tweeteval_stance_feminist_test_85,Some men do not deserve to be called gentlemen #SemST,none
tweeteval_stance_feminist_test_86,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST,none
tweeteval_stance_feminist_test_88,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,none
tweeteval_stance_feminist_test_91,@user and i was agreeing with ur tweet #SemST,none
tweeteval_stance_feminist_test_93,@user I have a solution kill all of us... #SemST,none
tweeteval_stance_feminist_test_94,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me? #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,none
tweeteval_stance_feminist_test_98,last RT demonstrates relevance of preceding RTs #SemST,none
tweeteval_stance_feminist_test_100,Just watched the frickin' awesome interview with @user and @user ! What a breath of fresh air those two ladies are!! #SemST,none
tweeteval_stance_feminist_test_104,Why would they have girl dragons in dragonvale? #SemST,none
tweeteval_stance_feminist_test_105,"@user because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",none
tweeteval_stance_feminist_test_107,@user @user great review. Thanks for your report! Excellent rebuttal of #SemST,none
tweeteval_stance_feminist_test_112,YO @user YOU GET YOURS GIRL. #TheBachelorette #SemST,none
tweeteval_stance_feminist_test_115,@user @user . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,none
tweeteval_stance_feminist_test_118,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,none
tweeteval_stance_feminist_test_121,@user did you break through the glass ceiling? #SemST,none
tweeteval_stance_feminist_test_124,I'm the bad cop to @user good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST,none
tweeteval_stance_feminist_test_131,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,none
